referrer,views_total,views_unique
github.com,5992,2401
Google,5324,1577
DuckDuckGo,541,120
reddit.com,536,278
Bing,165,39
appinn.com,160,77
link.zhihu.com,78,40
search.brave.com,65,34
v2ex.com,49,20
qwant.com,44,1
