referrer,views_total,views_unique
Google,6066,1566
github.com,2685,620
reddit.com,989,533
DuckDuckGo,679,134
search.brave.com,144,47
Bing,141,40
old.reddit.com,78,16
fluttergems.dev,43,15
v2ex.com,40,17
youtube.com,39,9
