referrer,views_total,views_unique
Google,6200,1556
github.com,2914,620
reddit.com,778,401
DuckDuckGo,670,136
Bing,164,44
search.brave.com,162,42
old.reddit.com,73,14
link.zhihu.com,43,16
youtube.com,43,8
v2ex.com,35,17
