referrer,views_total,views_unique
Google,6074,1538
github.com,2868,645
reddit.com,760,383
DuckDuckGo,657,132
Bing,168,37
search.brave.com,132,42
old.reddit.com,73,14
link.zhihu.com,56,23
youtube.com,53,8
v2ex.com,47,22
