referrer,views_total,views_unique
Google,5950,1530
github.com,2592,607
reddit.com,1074,566
DuckDuckGo,636,128
Bing,143,40
search.brave.com,139,46
fluttergems.dev,50,19
youtube.com,42,12
libhunt.com,42,7
v2ex.com,35,16
