referrer,views_total,views_unique
Google,6018,1564
github.com,2598,591
reddit.com,921,492
DuckDuckGo,689,140
search.brave.com,157,44
Bing,142,42
old.reddit.com,74,15
youtube.com,65,9
link.zhihu.com,38,15
appinn.com,37,10
