referrer,views_total,views_unique
Google,4438,1335
github.com,1856,544
reddit.com,411,209
DuckDuckGo,396,100
news.ycombinator.com,159,121
libhunt.com,117,9
Bing,98,29
v2ex.com,57,24
Baidu,46,17
link.zhihu.com,41,20
