referrer,views_total,views_unique
Google,4917,1393
github.com,2045,587
reddit.com,467,231
DuckDuckGo,438,111
Bing,138,30
libhunt.com,110,8
v2ex.com,65,25
link.zhihu.com,47,25
Baidu,45,17
search.brave.com,43,23
