referrer,views_total,views_unique
github.com,7653,3085
Google,5720,1704
reddit.com,921,509
DuckDuckGo,583,145
appinn.com,186,81
search.brave.com,168,55
Bing,131,43
link.zhihu.com,98,57
qwant.com,89,2
news.ycombinator.com,70,55
