referrer,views_total,views_unique
Google,5064,1488
github.com,3476,1304
reddit.com,498,250
DuckDuckGo,479,120
Bing,140,33
appinn.com,76,37
link.zhihu.com,74,39
libhunt.com,62,5
search.brave.com,52,27
v2ex.com,45,20
