referrer,views_total,views_unique
Google,4726,1417
github.com,1923,553
DuckDuckGo,446,108
reddit.com,434,218
news.ycombinator.com,159,122
libhunt.com,117,9
Bing,99,31
v2ex.com,61,24
Baidu,45,17
link.zhihu.com,44,22
