referrer,views_total,views_unique
github.com,7194,2859
Google,5504,1661
reddit.com,603,316
DuckDuckGo,547,124
appinn.com,193,85
Bing,133,37
link.zhihu.com,105,59
search.brave.com,103,48
qwant.com,65,2
news.ycombinator.com,53,39
