referrer,views_total,views_unique
Google,4961,1391
github.com,2388,582
DuckDuckGo,405,113
reddit.com,385,203
news.ycombinator.com,154,119
search.brave.com,106,34
Bing,98,30
libhunt.com,81,7
youtube.com,61,11
link.zhihu.com,48,25
