referrer,views_total,views_unique
Google,6022,1581
github.com,2432,583
reddit.com,965,523
DuckDuckGo,646,133
search.brave.com,149,45
Bing,128,40
old.reddit.com,74,15
youtube.com,38,8
v2ex.com,37,17
appinn.com,37,10
