referrer,views_total,views_unique
Google,6146,1543
github.com,2724,618
reddit.com,814,426
DuckDuckGo,697,141
search.brave.com,161,43
Bing,142,40
old.reddit.com,73,14
youtube.com,63,10
link.zhihu.com,42,16
appinn.com,35,9
