referrer,views_total,views_unique
Google,6007,1647
github.com,2530,610
reddit.com,1096,579
DuckDuckGo,669,134
Bing,143,44
search.brave.com,142,46
Baidu,63,23
fluttergems.dev,61,25
youtube.com,46,14
libhunt.com,41,7
