referrer,views_total,views_unique
Google,5338,1545
github.com,5047,2062
reddit.com,518,262
DuckDuckGo,510,119
Bing,155,40
appinn.com,110,52
link.zhihu.com,79,41
search.brave.com,63,31
v2ex.com,46,19
Baidu,40,16
