referrer,views_total,views_unique
Google,5025,1492
github.com,2467,830
DuckDuckGo,480,119
reddit.com,449,234
Bing,140,31
appinn.com,70,33
link.zhihu.com,64,33
libhunt.com,62,5
v2ex.com,49,23
search.brave.com,48,26
