referrer,views_total,views_unique
Google,4721,1383
github.com,2158,575
reddit.com,401,214
DuckDuckGo,378,102
news.ycombinator.com,154,119
libhunt.com,103,7
Bing,84,29
search.brave.com,59,24
v2ex.com,50,23
link.zhihu.com,49,27
