referrer,views_total,views_unique
github.com,6473,2545
Google,5423,1632
reddit.com,566,297
DuckDuckGo,534,119
appinn.com,196,86
Bing,161,39
link.zhihu.com,86,47
search.brave.com,80,42
qwant.com,61,2
news.ycombinator.com,53,39
