referrer,views_total,views_unique
Google,5124,1423
github.com,2443,575
DuckDuckGo,444,115
reddit.com,396,187
news.ycombinator.com,156,120
search.brave.com,111,39
Bing,109,33
youtube.com,59,9
old.reddit.com,55,5
link.zhihu.com,48,22
