referrer,views_total,views_unique
Google,5350,1415
github.com,2597,590
DuckDuckGo,464,120
reddit.com,454,222
Bing,130,35
search.brave.com,124,40
youtube.com,59,9
old.reddit.com,55,5
link.zhihu.com,53,23
v2ex.com,45,22
