referrer,views_total,views_unique
Google,6244,1543
github.com,3016,635
reddit.com,764,386
DuckDuckGo,676,137
Bing,170,39
search.brave.com,160,43
old.reddit.com,73,14
link.zhihu.com,50,21
v2ex.com,40,19
youtube.com,40,7
