referrer,views_total,views_unique
Google,6055,1556
github.com,2631,599
reddit.com,977,528
DuckDuckGo,672,132
search.brave.com,144,46
Bing,127,39
old.reddit.com,78,16
youtube.com,38,8
appinn.com,37,10
news.ycombinator.com,34,23
