referrer,views_total,views_unique
Google,5808,1494
github.com,2749,628
reddit.com,668,338
DuckDuckGo,519,130
Bing,169,37
search.brave.com,130,40
old.reddit.com,73,14
youtube.com,59,9
link.zhihu.com,56,23
v2ex.com,45,22
