referrer,views_total,views_unique
Google,4933,1389
github.com,2307,586
DuckDuckGo,387,114
reddit.com,365,201
news.ycombinator.com,154,119
search.brave.com,99,32
Bing,96,31
libhunt.com,81,7
youtube.com,62,12
link.zhihu.com,48,26
