referrer,views_total,views_unique
github.com,7601,3058
Google,5684,1686
reddit.com,636,357
DuckDuckGo,543,129
appinn.com,188,82
Bing,139,40
search.brave.com,134,51
link.zhihu.com,108,61
qwant.com,87,2
news.ycombinator.com,56,42
