referrer,views_total,views_unique
Google,4818,1407
github.com,1920,557
reddit.com,455,228
DuckDuckGo,440,107
news.ycombinator.com,155,119
libhunt.com,115,8
Bing,98,30
v2ex.com,65,25
Baidu,45,17
search.brave.com,44,24
