referrer,views_total,views_unique
Google,5065,1399
github.com,2389,574
DuckDuckGo,412,112
reddit.com,363,199
news.ycombinator.com,154,119
search.brave.com,108,36
Bing,96,30
libhunt.com,61,6
youtube.com,59,9
v2ex.com,53,20
