referrer,views_total,views_unique
Google,4475,1327
github.com,2004,567
reddit.com,380,213
DuckDuckGo,360,99
news.ycombinator.com,154,119
Bing,106,31
libhunt.com,103,7
Baidu,56,18
search.brave.com,51,24
v2ex.com,51,23
