referrer,views_total,views_unique
Google,4231,1272
github.com,1796,545
reddit.com,440,217
DuckDuckGo,365,96
news.ycombinator.com,154,119
libhunt.com,96,6
Bing,85,26
v2ex.com,54,24
Baidu,54,18
search.brave.com,48,24
