referrer,views_total,views_unique
Google,4901,1431
github.com,2163,655
reddit.com,464,229
DuckDuckGo,449,114
Bing,140,31
libhunt.com,82,6
appinn.com,62,29
link.zhihu.com,56,31
search.brave.com,50,26
v2ex.com,49,23
