referrer,views_total,views_unique
Google,4217,1284
github.com,1816,531
reddit.com,428,220
DuckDuckGo,357,91
news.ycombinator.com,154,119
libhunt.com,106,8
Bing,91,27
v2ex.com,53,24
Baidu,52,18
search.brave.com,44,21
