referrer,views_total,views_unique
Google,6040,1549
github.com,2611,605
reddit.com,1032,554
DuckDuckGo,642,127
Bing,147,41
search.brave.com,141,48
fluttergems.dev,49,18
v2ex.com,45,19
youtube.com,42,12
libhunt.com,41,6
