referrer,views_total,views_unique
Google,4860,1376
github.com,2301,598
reddit.com,396,213
DuckDuckGo,368,110
news.ycombinator.com,154,119
libhunt.com,98,7
Bing,92,27
search.brave.com,79,29
youtube.com,62,12
link.zhihu.com,54,28
